id,title,start_date,primary_event_ticker
f16d8b26-d564-4474-8b74-023506aeb756,Trump signs Executive Orders,2026-02-06T20:00:00Z,KXTRUMPMENTION-26FEB07
4ac264be-e384-4447-9bd3-8fec32c720c2,Mamdani makes an announcement,2026-02-06T21:00:00Z,KXMAMDANIMENTION-26MAR01
d47d935b-30c4-4727-b1dd-a1e4a4195abe,Jasmine Crockett joins The Weeknight,2026-02-07T00:00:00Z,KXCROCKETTMENTION-26FEB07
0367729f-e64b-4693-bf66-6915d48dd630,New York vs Detroit Professional Basketball Game,2026-02-07T00:30:00Z,KXNBAMENTION-26FEB06NYKDET
6dbe846d-11d5-4139-9e30-11f2bcbbd5be,UConn at St. John's men's college basketball game,2026-02-07T01:00:00Z,KXNCAABMENTION-26FEB06CONNSJU
ddfa5575-ede6-4cc1-a100-7190799b72b7,Los Angeles C vs Sacramento Professional Basketball Game,2026-02-07T03:00:00Z,KXNBAMENTION-26FEB07LACSAC
502c811e-0673-4618-a42d-5eb572a3862f,Oregon at Purdue men's college basketball game,2026-02-07T18:00:00Z,KXNCAABMENTION-26FEB07OREPUR
1d1cd855-f8da-4634-b3ae-0cddf3666e42,Houston vs Oklahoma City Professional Basketball Game,2026-02-07T20:30:00Z,KXNBAMENTION-26FEB07HOUOKC
e506bad4-1abc-4202-ac47-ea845d275276,Dallas vs San Antonio Professional Basketball Game,2026-02-07T23:00:00Z,KXNBAMENTION-26FEB07DALSAS
b485cebe-76d0-40e1-ac20-1fd3bbf98387,Duke at North Carolina men's college basketball game,2026-02-07T23:30:00Z,KXNCAABMENTION-26FEB07DUKEUNC
1ad2384f-fb81-4328-b837-a1f3bbccf7b4,Illinois at Michigan St. men's college basketball game,2026-02-08T01:00:00Z,KXNCAABMENTION-26FEB07ILLMSU
622fdbb9-92e3-4b7f-9d8c-a84a86642b2b,Golden State vs Los Angeles L Professional Basketball Game,2026-02-08T01:30:00Z,KXNBAMENTION-26FEB07GSWLAL
3e77681b-cab6-4980-9e22-18a1f10cb193,Almeida vs Kuniev professional MMA fight ,2026-02-08T02:00:00Z,KXFIGHTMENTION-26FEB07ALMKUN
81e58ddf-9725-4c7b-aaec-b874bd13ebcb,Albazi vs Horiguchi professional MMA fight ,2026-02-08T02:20:00Z,KXFIGHTMENTION-26FEB07ALBHOR
bc7f5164-296e-485d-b8d4-21113a9cd7d2,Bautista vs de Oliveira,2026-02-08T02:40:00Z,KXFIGHTMENTION-26FEB07BAUDEO
c6678776-6bca-4169-aec4-b3476e495521,Houston at BYU men's college basketball game,2026-02-08T03:30:00Z,KXNCAABMENTION-26FEB07HOUBYU
d637756f-7a99-486e-9ac5-68d6f3e77f84,Mark Warner on Face the Nation,2026-02-08T15:30:00Z,KXFTNMENTION-26FEB10
eb64dbcf-7a07-47fc-b62b-3306553b468a,Tony Gonzales on Face the Nation,2026-02-08T15:30:00Z,KXFTNMENTION-26FEB09
1968ea92-72d2-4ef2-9a3c-cc18f0094184,New York vs Boston Professional Basketball Game,2026-02-08T17:30:00Z,KXNBAMENTION-26FEB08NYKBOS
0fa2e7ff-af72-4a04-b432-de410cd09d3c,Trump's NBC Interview,2026-02-08T20:00:00Z,KXTRUMPMENTION-26FEB09
ef3d4aca-7dfc-4de2-8f2d-b5599a6c92dc,Los Angeles C vs Minnesota Professional Basketball Game,2026-02-08T20:00:00Z,KXNBAMENTION-26FEB08LACMIN
ca3a4d7c-ec8c-4d09-8d1f-8e868b6d546a,2026 Pro Football Championship,2026-02-08T23:30:00Z,KXNFLMENTION-SB26
e3b152a1-3226-40d9-9330-9597e6d53677,Bad Bunny halftime show,2026-02-08T23:40:00Z,KXPERSONMENTION-26FEB09
11216bfc-e332-4d18-8b1a-98a4b798ee3d,Kathy Hochul hosts roundtable ,2026-02-09T15:30:00Z,KXHOCHULMENTION-26FEB10
d43c0a96-4285-4bee-9ac4-1cdc037cdfbb,RFK talks about One Year of MAHA,2026-02-09T16:00:00Z,KXPERSONMENTION-26FEB10
674816a7-260e-43ff-b5c1-7039bb9204b2,Women's Snowboard Big Air Final,2026-02-09T18:30:00Z,KXWOMENTION-26FEB10
773e9d04-6761-4bdc-937b-271c4e852fab,Mike Tyson on NewsMax,2026-02-09T21:00:00Z,KXCULTUREMENTION-26FEB10
8cc736b1-60a3-41ce-8899-da25184f19b9,ON Semiconductor Earnings Call,2026-02-09T22:00:00Z,KXEARNINGSMENTIONON-26JUN30
fdef5409-d285-4b79-800e-e3b6b10993a2,Milwaukee at Orlando professional basketball game,2026-02-10T00:30:00Z,KXNBAMENTION-26FEB09MILORL
2166af7e-3614-4ce1-b986-0099f063da64,Geraldo Rivera on NewsNation,2026-02-10T01:00:00Z,KXNEWSNATIONMENTION-26FEB10
83001c43-795c-485b-a1d6-8efe3c910a8d,Dan Bongino on Hannity,2026-02-10T02:00:00Z,KXBONGINOMENTION-26FEB10
fa6550f1-d5e1-465d-a5e3-82f11e4628ca,Arizona at Kansas men's college basketball game ,2026-02-10T02:00:00Z,KXNCAABMENTION-26FEB09ARIZKU
410e414e-9c45-4f24-9bd9-6f285d18787c,Oklahoma City at Los Angeles L professional basketball game,2026-02-10T03:00:00Z,KXNBAMENTION-26FEB09OKCLAL
7c30c2b7-798c-445c-8d10-41142eca535e,Ro Khanna on The Last Word With Lawrence O'Donnell,2026-02-10T03:00:00Z,KXLASTWORDMENTION-26FEB10
ad1c42fa-87c1-4c88-b094-60e2432119ad,Andy Beshear on MSNBC,2026-02-10T04:00:00Z,KXPOLITICSMENTION-26FEB10
7a5d8e63-e6cb-4300-a81a-9b66b9641b92,Spotify Earnings Call,2026-02-10T13:00:00Z,KXEARNINGSMENTIONSPOT-26JUN30
1b247b23-cb6b-46a2-bf51-bc311db4ded7,Coca-Cola Earnings Call,2026-02-10T13:30:00Z,KXEARNINGSMENTIONKO-26JUN30
c5d9f30c-350b-47d9-a0d9-2538f424daa5,Oversight hearing on ICE ,2026-02-10T15:00:00Z,KXCONGRESSMENTION-26FEB11
8f574aa9-efe4-4f3a-8463-11c05de0484f,WH Press Briefing,2026-02-10T18:00:00Z,KXSECPRESSMENTION-26MAR01
3e33f3e2-ee52-4ae7-b59d-19ab714a8723,Somali Fraud Hearing,2026-02-10T19:30:00Z,KXCONGRESSMENTION-26FEB13
ea7f0dcd-0453-4daf-8b66-203bb4810aa3,Trump's Fox Business interview,2026-02-10T21:00:00Z,KXTRUMPMENTION-26FEB11
3bda44d9-0981-494d-a134-7d5534e28799,Gavin Newsom makes an announcement,2026-02-10T21:30:00Z,KXNEWSOMMENTION-26FEB11
348d0a5f-ee3a-4878-b3b7-27068d49ef89,Robinhood Earnings Call,2026-02-10T21:45:00Z,KXEARNINGSMENTIONHOOD-26JUN30
94afd495-5599-4e5a-9805-549b43db9b3a,Lyft Earnings Call,2026-02-10T22:00:00Z,KXEARNINGSMENTIONLYFT-26JUN30
a47c3403-524c-426a-9c64-20b4344a15d5,Nikki Haley on Fox News,2026-02-10T23:00:00Z,KXFOXNEWSMENTION-26FEB11
2eeca221-bb86-43f8-9720-d2ecfeba3641,Purdue at Nebraska men's college basketball game,2026-02-11T00:00:00Z,KXNCAABMENTION-26FEB10PURNEB
8a713705-3fe2-434e-b1b6-d186fc8dd21a,Vanderbilt at Auburn men's college basketball game,2026-02-11T00:00:00Z,KXNCAABMENTION-26FEB10VANAUB
d4355959-d259-4427-814d-514b052dc5b0,Bernie Sanders on All in with Chris Hayes,2026-02-11T01:00:00Z,KXBERNIEMENTION-26FEB11
e147e1c3-83e9-479b-93de-82a5731724e0,Los Angeles C vs Houston Professional Basketball Game,2026-02-11T01:00:00Z,KXNBAMENTION-26FEB10LACHOU
f6f348d1-fd9f-423f-8f8c-b260d5c74627,Adam Schiff on The Last Word With Lawrence O'Donnell,2026-02-11T03:00:00Z,KXLASTWORDMENTION-26FEB11
79f38127-4aec-4c13-8a4b-6ff1e4d1d8b2,San Antonio vs Los Angeles L Professional Basketball Game,2026-02-11T03:30:00Z,KXNBAMENTION-26FEB11SASLAL
7cbc29e5-6cdb-4068-bcb9-9b1550f9aafe,Prime Minister's Questions,2026-02-11T12:00:00Z,KXSTARMERMENTIONB-26FEB12
b74a9a71-41d2-424e-b538-f10a339c04f8,Shopify Earnings Call,2026-02-11T13:30:00Z,KXEARNINGSMENTIONSHOP-26JUN30
e6684e3c-d6b1-42d7-a08c-5eec8b898593,Hilton Earnings Call,2026-02-11T14:00:00Z,KXEARNINGSMENTIONHLT-26JUN30
82971271-c248-4279-8c72-5089374f7efd,Oversight of the U.S Department of Justice,2026-02-11T15:00:00Z,KXCONGRESSMENTION-26FEB12
de9bb426-8529-4d6a-a00f-15338ea7ed13,Kathy Hochul makes a Car Insurance Affordability Proposal,2026-02-11T15:00:00Z,KXHOCHULMENTION-26FEB12
e16ce7e2-a5ed-4d4d-b43c-1f4553d1e205,Wes Moore delivers his State of the State address,2026-02-11T17:00:00Z,KXGOVERNORMENTION-26FEB12
e372c965-09dc-4817-a6de-b610ee3a576e,Vlad Tenev on TBPN podcast,2026-02-11T21:00:00Z,KXVLADTENEVMENTION-26FEB12
fe400cf5-f164-4544-90f4-8348487dcfdd,Trump hosts Champion of Coal Event,2026-02-11T21:00:00Z,KXTRUMPMENTION-26FEB12
a3e1b4e2-500f-4864-ae4e-a37f548ea606,McDonald's Earnings Call,2026-02-11T21:30:00Z,KXEARNINGSMENTIONMCD-26JUN30
98d375cf-69e8-4e3a-93d8-c5455dbb708a,Florida at Georgia men's college basketball game ,2026-02-12T00:00:00Z,KXNCAABMENTION-26FEB11FLAUGA
d8565a13-1839-4541-9975-b01ff7f69834,New York vs Philadelphia Professional Basketball Game,2026-02-12T00:30:00Z,KXNBAMENTION-26FEB11NYKPHI
c90620f6-d407-487d-8153-1d97f4181943,Cory Booker on All in with Chris Hayes,2026-02-12T01:00:00Z,KXPOLITICSMENTION-26FEB12
7ec710a2-6490-41cb-aeaa-3dd7191e5e10,Michigan at Northwestern men's college basketball game,2026-02-12T01:30:00Z,KXNCAABMENTION-26FEB11MICHNW
82425684-e85a-46a3-8064-44b01558b1b8,Jamie Raskin on The Briefing With Jen Psaki,2026-02-12T02:00:00Z,KXPSAKIMENTION-26FEB12
6f8124c8-b2e3-4a24-86b7-a5cd3a5d4f9d,Mark Kelly on The Last Word With Lawrence O'Donnell,2026-02-12T03:00:00Z,KXLASTWORDMENTION-26FEB12
784dd9fd-1391-46c0-ba03-fe8b5271e402,Mark Kelly on The Last Word With Lawrence O'Donnell,2026-02-12T03:00:00Z,KXLASTWORDMENTION-26FEB13
9a037a3f-865e-433e-afc6-6d4300026fcb,San Antonio vs Golden State Professional Basketball Game,2026-02-12T03:00:00Z,KXNBAMENTION-26FEB12SASGSW
e1319108-b429-49df-80aa-08157bcb6765,Nebius Earnings Call,2026-02-12T13:00:00Z,KXEARNINGSMENTIONNBIS-26JUN30
884a7bbc-b828-41da-8f72-17c8aeeb875d,Witnesses at DHS Oversight Hearing,2026-02-12T14:00:00Z,KXCONGRESSMENTION-26FEB14
c26763e5-747c-422c-bc58-d4a16f6b9b2b,Tom Homan holds a Press Conference,2026-02-12T14:00:00Z,KXHOMANMENTION-26FEB13
52be114d-37ed-4af9-b92f-af45e3b1d174,Mamdani makes an announcement,2026-02-12T16:30:00Z,KXMAMDANIMENTION-26MAR02
1acb0efb-1718-4374-9764-62e958cba514,Olympics Women's Snowboard Halfpipe,2026-02-12T18:30:00Z,KXWOMENTION-26FEB13
c2a28abe-ae60-4126-a97b-1fd8bcaa38ec,Trump makes an announcement,2026-02-12T18:30:00Z,KXTRUMPMENTION-26FEB13
f5842581-8450-4648-8d59-5972d766a5c9,Olympics Short Track Speed Skating: Women's 500m & Mens 1000m Finals,2026-02-12T19:55:00Z,KXWOMENTION-26FEB13B
2276b85c-f561-4253-9a12-9a4bd142dd0f,Andrew Huberman on the TBPN Podcast,2026-02-12T21:55:00Z,KXTBPNMENTION-26FEB13
70c21a44-a94b-4103-a83f-709cdde3d2dc,Roku Earnings Call,2026-02-12T22:00:00Z,KXEARNINGSMENTIONROKU-26JUN30
726dbbad-d476-46bf-92f9-1d44e863b49f,Airbnb Earnings Call,2026-02-12T22:00:00Z,KXEARNINGSMENTIONABNB-26JUN30
06fb3f62-dc88-4c78-8a44-6882f0e4f914,Coinbase Earnings Call,2026-02-12T22:30:00Z,KXEARNINGSMENTIONCOINBASE-26JUN30
2ac5aa33-c872-48b3-b145-73659ce4c412,Bernie Sanders' Fighting Oligarchy Tour,2026-02-12T23:00:00Z,KXBERNIEMENTION-26FEB13
a0a0515d-fd79-4579-96dd-038aab32d272,Milwaukee vs Oklahoma City Professional Basketball Game,2026-02-13T00:30:00Z,KXNBAMENTION-26FEB12MILOKC
cfa4730a-ef30-4872-8b40-548f131925f2,Jacob Frey on All in with Chris Hayes,2026-02-13T01:00:00Z,KXFREYMENTION-26FEB13
5013f75f-eb5c-4d0e-9be0-9946030498b8,Keith Ellison joins The Briefing with Jen Psaki,2026-02-13T02:00:00Z,KXPSAKIMENTION-26FEB13
2b03da65-f98a-441d-8936-be1a373e5192,Dallas vs Los Angeles L Professional Basketball Game,2026-02-13T03:00:00Z,KXNBAMENTION-26FEB13DALLAL
8e0cf285-62e0-4c07-844d-bb68d773775d,Maxwell Frost on The Last Word With Lawrence O'Donnell,2026-02-13T03:00:00Z,KXLASTWORDMENTION-26FEB14
43d19201-6438-4ffe-a433-4da502cc65b1,Scott Bessent on Squawk Box,2026-02-13T12:00:00Z,KXBESSENTMTPMENTION-26FEB14
62f6ccca-d48c-4948-8391-6c4b3fc221d5,Wendy's Earnings Call,2026-02-13T13:30:00Z,KXEARNINGSMENTIONWEN-26JUN30
d4e1dc79-5f07-41a8-9b34-42c89a0197d9,DraftKings Earnings Call,2026-02-13T13:30:00Z,KXEARNINGSMENTIONDKNG-26JUN30
1d835eda-6b6c-4ec5-8cdd-d6f25f1460d7,Kristi Noem holds a press conference,2026-02-13T17:30:00Z,KXPOLITICSMENTION-26FEB14
cfc0132c-557c-462c-8375-2474fee7025b,Kathy Hochul delivers Keynote Remarks at Choose Healthy Life Summit,2026-02-13T18:20:00Z,KXHOCHULMENTION-26FEB14
c8b66157-51c4-4e0f-870e-7522a61b72a0,Trump delivers remarks to Fort Bragg Military Families,2026-02-13T18:30:00Z,KXTRUMPMENTION-26FEB14
c3d365f7-c148-41d5-a209-2ccb82a038a1,Bernie Sanders' Fighting Oligarchy Tour,2026-02-13T19:00:00Z,KXBERNIEMENTION-26FEB14
fdb9cbc5-b56f-414e-a0a8-b5a44a7cf355,Hakeem Jeffries holds a press conference,2026-02-13T19:15:00Z,KXPOLITICSMENTION-26FEB15
7d2e9d19-3f9b-4e41-aae7-4972c90936c0,All-Star Celebrity Game,2026-02-14T00:00:00Z,KXNBAMENTION-KXNBACELEBRITYGAME-26
df8889df-8e83-40f7-8bfd-510d1c3c6bbe,John Brennan on The Weeknight,2026-02-14T00:00:00Z,KXTHEWEEKNIGHTMENTION-26FEB14
41eae98e-d37a-4dde-8bb3-c62bb24357ae,Michigan St. at Wisconsin men's college basketball game,2026-02-14T01:00:00Z,KXNCAABMENTION-26FEB13MSUWIS
0e9a8ed0-0361-40bf-8452-203f8fae874c,Rising Stars Final: Championship,2026-02-14T03:35:00Z,KXNBAMENTION-KXNBARISINGSTARS-26
1bac8dbb-e5b6-4a55-986e-4310f6b878c1,John Fetterman on Fox News,2026-02-14T15:00:00Z,KXFOXNEWSMENTION-26FEB15
0a88f7ee-d861-4a35-ac5d-66467bc13522,Clemson at Duke men's college basketball game,2026-02-14T17:00:00Z,KXNCAABMENTION-26FEB14CLEMDUKE
f699f0bf-33f0-45cb-939a-8896fd5f0fc4,UCLA at Michigan men's college basketball game ,2026-02-14T17:45:00Z,KXNCAABMENTION-26FEB14UCLAMICH
991fcae4-7135-49e3-9b15-69dffdd7bb0f,Kentucky at Florida men's college basketball game,2026-02-14T20:00:00Z,KXNCAABMENTION-26FEB14UKFLA
b49b7e20-a736-4c16-bd28-8df5e2e4cd76,Texas Tech at Arizona men's college basketball game,2026-02-14T23:30:00Z,KXNCAABMENTION-26FEB14TTUARIZ
1d3c4029-63bf-48db-8c1f-67705e284670,Auburn at Arkansas men's college basketball game,2026-02-15T01:30:00Z,KXNCAABMENTION-26FEB14AUBARK
302cc719-f459-42d0-86a8-71ba264d5893,Hakeem Jeffries on Face the Nation,2026-02-15T15:30:00Z,KXFTNMENTION-26FEB16
95a40e50-2554-459b-a4a1-1de27867daee,Tom Homan on Face the Nation,2026-02-15T15:30:00Z,KXHOMANMENTION-26FEB16
bb0ed435-7640-44ab-82f7-1f1408c191f4,Indiana at Illinois men's college basketball game,2026-02-15T18:00:00Z,KXNCAABMENTION-26FEB15INDILL
c9960367-eb24-40fb-a506-ca1bf7852a53,Olympics Men's Hockey: U.S. vs Germany ,2026-02-15T20:10:00Z,KXWOMENTION-26FEB16
d13a6cfd-acb0-4424-9ed7-b9862dd05117,RFK on 60 Minutes,2026-02-16T00:00:00Z,KX60MINMENTION-26FEB16
115bbe52-c96d-4115-b157-a66feb12c9ee,All-Star Championship,2026-02-16T00:10:00Z,KXNBAMENTION-ALLSTARGAME-26
ccd2d549-d7d4-470a-b5bc-3e5b0639bdbe,Wes Moore on CBS Townhall,2026-02-16T01:00:00Z,KXGOVERNORMENTION-26FEB16
74698d99-0cd4-4fa9-bf00-125064cdd02d,Olympics Women's Hockey: U.S. vs Sweden,2026-02-16T15:40:00Z,KXWOMENTION-26FEB17B
465c5438-1173-41fc-a7ee-d6de50ddeeb7,Olympics Women's Freeski Big Air,2026-02-16T18:30:00Z,KXWOMENTION-26FEB17
9205e144-d4c7-4ca1-8680-a05e03cf6ba5,Olympics Women's Hockey: Canada vs. Switzerland ,2026-02-16T21:15:00Z,KXWOMENTION-26FEB17C
407053b7-e383-48db-b97b-21655faf07ff,Syracuse at Duke men's college basketball game,2026-02-17T00:00:00Z,KXNCAABMENTION-26FEB16SYRDUKE
c8ef843d-5d4a-4b34-b98b-bb6b46a3c266,James Walkinshaw on The Weeknight,2026-02-17T00:00:00Z,KXTHEWEEKNIGHTMENTION-26FEB17
1ed14571-66a8-4a4b-8f71-324812b08c5a,The Rachel Maddow Show,2026-02-17T02:00:00Z,KXMADDOWMENTION-26FEB17
cfd0825b-d639-4777-b711-2d111e40e70b,Houston at Iowa St. men's college basketball game,2026-02-17T02:00:00Z,KXNCAABMENTION-26FEB16HOUISU
9404e4a9-1bd0-469a-a76c-a231ebcd326d,Ro Khanna on The Last Word,2026-02-17T03:00:00Z,KXLASTWORDMENTION-26FEB17
c00eff94-1ad0-4f1e-b8b3-55afea1f4c7b,UK Prime Minister's Questions,2026-02-17T11:45:00Z,KXSTARMERMENTIONB-26FEB19
f71ce895-fa28-4a4a-9219-ba04be4feced,eToro Earnings Call,2026-02-17T13:30:00Z,KXEARNINGSMENTIONETOR-26JUN30
202ed5cd-9347-426d-8d66-841d2b4cfdde,Kathy Hochul Meets With Gateway Project Construction Workers,2026-02-17T15:30:00Z,KXHOCHULMENTION-26MAR03
78399fec-c44d-4a5d-86dc-228e2e318fd2,Mark Carney holds a press conference,2026-02-17T15:30:00Z,KXPOLITICSMENTION-26FEB18
677ee5d0-c61d-4806-85f3-94be0d268a15,Mamdani makes an announcement,2026-02-17T18:30:00Z,KXMAMDANIMENTION-26MAR04
bb497e61-ab13-49ba-820d-7057416989c9,Olympics Men's Freeski Big Air: Final,2026-02-17T18:30:00Z,KXWOMENTION-26FEB18B
cad1c79a-c7ae-4a8a-b8f6-43e551e07ea2,JD Vance on Fox News,2026-02-17T20:00:00Z,KXVANCEMENTION-26FEB18
abeeb8ce-1157-4151-ac74-083265ad51a4,Olympics Men's Ice Hockey: Sweden vs Latvia ,2026-02-17T20:10:00Z,KXWOMENTION-26FEB18C
977579a7-1599-4a28-8452-a9a2f5063f5a,Michigan at Purdue men's college basketball game ,2026-02-17T23:30:00Z,KXNCAABMENTION-26FEB17MICHPUR
7f39c523-07b1-4eca-aad3-bc3c16928380,North Carolina at North Carolina St. men's college basketball game,2026-02-18T00:00:00Z,KXNCAABMENTION-26FEB17UNCNCST
05e16844-e387-40ff-8669-1b7b25320106,Texas AG Republican Primary Debate,2026-02-18T01:00:00Z,KXNYCMAYORDEBATEMENTION-26FEB18
6c03075f-b2e4-4842-bd8f-64a6e34e95b1,Tony Evers delivers 2026 State of the State Address,2026-02-18T01:00:00Z,KXGOVERNORMENTION-26FEB18
c943cc93-c116-4119-8349-1fd5377e4165,UCLA at Michigan St. men's college basketball game ,2026-02-18T01:30:00Z,KXNCAABMENTION-26FEB17UCLAMSU
52df4287-36ea-4611-b482-8da7df7ae108,Nebraska at Iowa men's college basketball game,2026-02-18T02:00:00Z,KXNCAABMENTION-26FEB17NEBIOWA
cfe0df19-4b3e-45e6-96b1-8463d0fbfa2f,Georgia at Kentucky men's college basketball game,2026-02-18T02:00:00Z,KXNCAABMENTION-26FEB17UGAUK
299f2e20-f5aa-4f6a-a68e-a257d37cd43d,Randy Fine on Loomer Unleashed,2026-02-18T02:30:00Z,KXCONGRESSMENTION-26FEB18
12cf7ef2-0cc3-413e-83b0-a441b5a49d23,James Talarico on The Last Word With Lawrence O'Donnell,2026-02-18T03:00:00Z,KXTALARICOMENTION-26FEB18
bc4db599-fe78-49a1-9811-390d4075528c,Texas Tech at Arizona St. men's college basketball game,2026-02-18T04:00:00Z,KXNCAABMENTION-26FEB17TTUASU
57a4a487-1770-4e8b-aea2-4c794274aa61,Olympics Women's Snowboard Slopestyle ,2026-02-18T13:30:00Z,KXWOMENTION-26FEB18
e7b81a41-ff80-4849-8a51-ce061f709f38,Moody's Earnings Call,2026-02-18T14:00:00Z,KXEARNINGSMENTIONMCO-26JUN30
d24fca95-f8d7-42ab-b0ed-c9a9b9a96df0,Wingstop Earnings Call,2026-02-18T15:00:00Z,KXEARNINGSMENTIONWING-26JUN30
8ef60bf3-25d5-4e67-8a2a-821865ac12bc,Kathy Hochul makes an announcement,2026-02-18T15:30:00Z,KXHOCHULMENTION-26MAR04
9b200ae2-74d0-4bd1-8dcb-b53aeab6c6d5,Olympics Men's Ice Hockey: Canada vs Czechia,2026-02-18T15:40:00Z,KXWOMENTION-26FEB23
35a266f3-ac70-4e9d-8e23-6949969cb537,Mamdani makes an annoucement,2026-02-18T16:00:00Z,KXMAMDANIMENTION-26MAR05
d2c005e5-223d-4cc8-a5fe-d5d016b0d79a,White House Press Briefing,2026-02-18T18:00:00Z,KXSECPRESSMENTION-26MAR08
5cb3a9d2-c372-433f-ba9c-6bf543a6450e,Trump holds Black History Month Reception,2026-02-18T20:00:00Z,KXTRUMPMENTION-26FEB19
c7db0d7b-68e2-4310-8478-7223da1a2e51,Olympics Men's Ice Hockey: USA vs Sweden,2026-02-18T20:10:00Z,KXWOMENTION-26FEB24
875df820-9f1c-4dfd-b8b8-ab44e10df6a9,Snoop Dogg Olympics Men's Ice Hockey,2026-02-18T21:00:00Z,KXSNOOPMENTION-26FEB23
b006d3a5-6a49-40bd-9a10-3836b721644d,DoorDash Earnings Call,2026-02-18T22:00:00Z,KXEARNINGSMENTIONDASH-26JUN30
277e8061-2d19-4631-857b-c9e9ca59bea5,Carvana Earnings Call,2026-02-18T22:30:00Z,KXEARNINGSMENTIONCVNA-26JUN30
6836bfd8-3e84-4eaf-86f7-60b02d530ceb,Arkansas at Alabama men's college basketball game,2026-02-19T00:00:00Z,KXNCAABMENTION-26FEB18ARKALA
48d2dec6-1883-4fc5-943e-ece01fb304eb,BYU at Arizona men's college basketball game,2026-02-19T02:00:00Z,KXNCAABMENTION-26FEB18BYUARIZ
4e60bc07-e30b-4fb7-8e06-46c11a96a093,Wes Moore on The Briefing with Jen Psaki,2026-02-19T02:00:00Z,KXPSAKIMENTION-26FEB19
c61c902c-c433-41ba-afa9-08b1661b055b,Vanderbilt at Missouri men's college basketball game,2026-02-19T02:00:00Z,KXNCAABMENTION-26FEB18VANMIZZ
44352d18-a56f-43c9-ba6b-44b96cc28038,Bernie holds a rally in Los Angeles,2026-02-19T03:00:00Z,KXBERNIEMENTION-26FEB19
c81ace42-7059-4929-acce-5275443ffd19,Illinois at USC men's college basketball game,2026-02-19T03:00:00Z,KXNCAABMENTION-26FEB18ILLUSC
afd55f7a-c1f7-4756-93d3-59d52c5c8c76,Walmart Earnings Call,2026-02-19T13:00:00Z,KXEARNINGSMENTIONWMT-26JUN30
ed94d6db-6cbc-4b03-9bfe-d34c7310a0bc,AVIS Earnings Call,2026-02-19T13:30:00Z,KXEARNINGSMENTIONCAR-26JUN30
4381fa90-40ff-4762-8b55-fe1e1937a324,Olympics Women's Ice Hockey: Switzerland vs Sweden,2026-02-19T13:40:00Z,KXWOMENTION-26FEB25
7d3baff3-e1f1-4a90-9dc6-39b8e521f8e1,Deere Earnings Call,2026-02-19T15:00:00Z,KXEARNINGSMENTIONDE-26JUN30
b9546357-90d3-40fc-be64-eefdb2417bfc,Mamdani makes a childcare announcement,2026-02-19T16:45:00Z,KXMAMDANIMENTION-26MAR06
0cae846b-a329-4dd5-b982-fec00707be61,Olympics Women's Ice Hockey: USA vs Canada,2026-02-19T18:00:00Z,KXWOMENTION-26FEB26
bceefa5e-97b9-4607-a8cd-ec04c4235aa4,The Economic Case for the US-Israel Partnership,2026-02-19T18:00:00Z,KXPOLITICSMENTION-26FEB20
224ea1b3-fb1b-4e92-b532-ab5c78cee8a0,Announcers at Olympics Women's Freeski Halfpipe: Qualifying,2026-02-19T18:30:00Z,KXWOMENTION-26FEB27
b468a049-0cc4-4be5-81d8-503f6e5df909,Trump holds a rally in Georgia,2026-02-19T21:00:00Z,KXTRUMPMENTION-26FEB20
03dbf4b1-2b04-4bc0-bef0-be2bf949214f,Sprouts Earnings Call,2026-02-19T22:00:00Z,KXEARNINGSMENTIONSFM-26JUN30
67ef6039-f4f5-41a7-ae20-23a223ab2180,Gavin Newsom makes an announcement,2026-02-19T22:45:00Z,KXNEWSOMMENTION-26FEB20
a26db26f-f893-42da-af5f-3a1f756a7708,Indiana at Washington professional basketball game,2026-02-20T00:00:00Z,KXNBAMENTION-26FEB19INDWAS
724931e6-ae75-4d6a-a11f-51804ec8a023,Detroit vs New York Professional Basketball Game,2026-02-20T00:30:00Z,KXNBAMENTION-26FEB19DETNYK
1d57c133-4d36-4ca3-8a35-69865227813c,Illinois Senate Democratic Primary Debate,2026-02-20T01:00:00Z,KXNYCMAYORDEBATEMENTION-26FEB20
3a32ca45-ba7b-4d24-9303-87847396e015,Phoenix at San Antonio professional basketball game,2026-02-20T01:30:00Z,KXNBAMENTION-26FEB19PHXSAS
b80751af-ccd6-4405-b912-d6d5929bc475,Hakeem Jeffries on The Briefing with Jen Psaki,2026-02-20T02:00:00Z,KXPSAKIMENTION-26FEB20
30158a9d-ebf2-4b20-a7a5-dfc0b5d5a428,Boston vs Golden State Professional Basketball Game,2026-02-20T03:00:00Z,KXNBAMENTION-26FEB20BOSGSW
6028890b-fea2-4cf5-bce1-b4279d50a394,Trump holds Working Breakfast with Governors,2026-02-20T14:30:00Z,KXTRUMPMENTION-26FEB21
9512def9-9e68-46c6-b14b-533797d81af7,Olympics Men's Ice Hockey: Finland vs Canada,2026-02-20T15:40:00Z,KXWOMENTION-26FEB28
adc70617-3774-48e4-b2e6-7b28c39a8c96,NASA holds a press conference,2026-02-20T16:00:00Z,KXPERSONMENTION-26FEB21
f41fa314-a25f-46af-bfa5-cae6f1a7c4d9,Melania delivers remarks,2026-02-20T16:00:00Z,KXMELANIAMENTION-26FEB21
6d0e8099-6f87-45e7-90f5-1df3932eb462,Trump holds a press conference on the Supreme Court decision,2026-02-20T17:45:00Z,KXTRUMPMENTIONB-26FEB21
